Date,open,high,low,close,volume
2000-01-03 00:00:00-05:00,35.97575233193569,36.358880684778455,34.3283004147118,35.72671890258789,53228400
2000-01-04 00:00:00-05:00,34.80721322757158,35.899129107577956,34.4049284296745,34.519866943359375,54119000
2000-01-05 00:00:00-05:00,34.060112644721364,35.66925182478694,33.523732918032835,34.88383865356445,64059600
2000-01-06 00:00:00-05:00,34.385776259682395,34.90299963517622,33.21723455949263,33.715301513671875,54976600
2000-01-07 00:00:00-05:00,33.29385265579266,34.40492483878229,32.891567899882624,34.15589141845703,62013600
2000-01-10 00:00:00-05:00,34.7689020925747,34.84552777211756,34.13674023634607,34.404930114746094,44963600
2000-01-11 00:00:00-05:00,34.17505721609933,35.017939793178016,33.313018216814314,33.523738861083984,46743600
2000-01-12 00:00:00-05:00,33.255538174335726,33.37047667032998,32.01037113439804,32.43181228637695,66532400
2000-01-13 00:00:00-05:00,31.991208571281987,33.29384460891503,31.110013604647875,33.0448112487793,83144000
2000-01-14 00:00:00-05:00,32.85326010400309,34.92215345166043,32.41266244663162,34.404930114746094,73416400
2000-01-18 00:00:00-05:00,34.27084151477349,35.70757327196075,34.25168509134432,35.34360122680664,81483600
2000-01-19 00:00:00-05:00,33.8685551046211,34.1750578657489,32.48929267954603,32.79579544067383,97568200
2000-01-20 00:00:00-05:00,32.814943617244936,33.619513163026774,32.450971679867436,32.48928451538086,56349800
2000-01-21 00:00:00-05:00,32.79579168112881,32.87241736262678,31.646406458659346,31.799657821655273,68416200
2000-01-24 00:00:00-05:00,31.814041274270892,32.39352328453535,30.899321737407163,31.033416748046875,63597600
2000-01-25 00:00:00-05:00,30.956775737171117,31.837971086125243,30.516178062694053,31.512311935424805,59823200
2000-01-26 00:00:00-05:00,31.39738222038221,31.723041462448407,30.38209164217583,30.458717346191406,49365000
2000-01-27 00:00:00-05:00,30.616749839843074,31.01424557528918,29.807391053211838,30.26714515686035,63654800
2000-01-28 00:00:00-05:00,30.07557304760882,30.726891190041115,29.807383224254348,30.1138858795166,58225400
2000-01-31 00:00:00-05:00,29.922327187782958,30.094734962872614,29.07944473178907,29.998952865600586,73194200
2000-02-01 00:00:00-05:00,30.190518979673033,31.64640695077402,29.941485510932075,31.55062484741211,70196600
2000-02-02 00:00:00-05:00,31.397362571285882,31.857116507656144,30.803513736807627,30.899295806884766,49915600
2000-02-03 00:00:00-05:00,31.28244003714641,31.933758445758155,30.68859089988276,31.761350631713867,49186000
2000-02-04 00:00:00-05:00,31.99122639765138,33.102298931222506,31.919389811429113,32.66170120239258,55365400
2000-02-07 00:00:00-05:00,32.738316418557204,32.757472835420025,31.95290332718164,32.68084716796875,40005800
2000-02-08 00:00:00-05:00,32.62338454185256,33.71530052475661,32.62338454185256,33.696144104003906,56229000
2000-02-09 00:00:00-05:00,33.54287416201371,33.54287416201371,31.837953659204334,31.876266479492188,55090000
2000-02-10 00:00:00-05:00,31.842755416091883,32.66169227519125,31.416525121005076,32.48928451538086,54527800
2000-02-11 00:00:00-05:00,32.14447210907116,32.14447210907116,30.382081504759746,30.631114959716797,115559000
2000-02-14 00:00:00-05:00,31.028613389061864,31.186653864727713,30.362927749136013,30.535335540771484,81028600
2000-02-15 00:00:00-05:00,30.57364875150014,30.650274437594128,30.07558179188924,30.20967674255371,71027600
2000-02-16 00:00:00-05:00,30.42037455403698,30.70772066128544,29.76905671094047,29.92230796813965,65202600
2000-02-17 00:00:00-05:00,30.190519957500538,30.554491962064315,29.77386779438148,30.535335540771484,80343400
2000-02-18 00:00:00-05:00,30.65025635568191,30.669412765904212,29.07943071745321,29.136899948120117,79063000
2000-02-22 00:00:00-05:00,29.15608057254636,29.76908620876284,28.447292805671054,28.753795623779297,66296200
2000-02-23 00:00:00-05:00,28.65800897006331,29.34764020196323,28.217411238571696,28.88788604736328,75847200
2000-02-24 00:00:00-05:00,28.887876822640212,29.385943664409872,28.198245810959147,29.041128158569336,69733200
2000-02-25 00:00:00-05:00,29.021968528230577,29.026757631948104,27.73848873193259,27.98752212524414,65301400
2000-02-28 00:00:00-05:00,27.661857594564914,28.23654992686197,27.010539617961584,28.06414222717285,76131800
2000-02-29 00:00:00-05:00,28.12163040587952,28.12163040587952,27.240434902698013,27.393686294555664,58437400
2000-03-01 00:00:00-05:00,27.470302363879423,28.839986198619574,27.259581773919397,27.834274291992188,106889800
2000-03-02 00:00:00-05:00,28.14077571628882,29.232691452046794,27.93005513570395,28.619686126708984,106932600
2000-03-03 00:00:00-05:00,29.041138404677532,30.305462372163493,28.77294847218051,29.46257972717285,101435200
2000-03-06 00:00:00-05:00,29.424263873922413,29.845705153366616,27.6235602253881,27.776811599731445,93609400
2000-03-07 00:00:00-05:00,29.462577991819316,29.884019289491636,28.179097676180895,28.46644401550293,135061000
2000-03-08 00:00:00-05:00,28.75378521007989,29.481729139449,27.89174634635331,29.290164947509766,94290000
