datetime,action,ticker,quantity,price,fee,remaining_cash
2025-05-22 23:21:54,BUY,TSLA,1,1.31,0.0,99998.69
2025-05-22 23:21:54,SELL,TSLA,1,1.27,0.0,99999.95
2025-05-22 23:21:55,BUY,TSLA,1,1.22,0.0,99998.73
2025-05-22 23:21:55,SELL,TSLA,1,1.25,0.0,99999.98
2025-05-22 23:21:56,BUY,TSLA,1,1.25,0.0,99998.72
2025-05-22 23:21:56,BUY,TSLA,1,1.28,0.0,99997.44
2025-05-22 23:21:56,BUY,TSLA,1,1.33,0.0,99996.11
2025-05-22 23:21:57,BUY,TSLA,1,1.32,0.0,99994.79
2025-05-22 23:21:57,BUY,TSLA,1,1.31,0.0,99993.47
2025-05-22 23:21:57,BUY,TSLA,1,1.32,0.0,99992.14
2025-05-22 23:22:00,BUY,AMD,1,27.69,0.08,99964.37
2025-05-22 23:22:00,BUY,AMD,1,27.0,0.08,99937.29
2025-05-22 23:22:00,BUY,AMD,1,27.09,0.08,99910.11
2025-05-22 23:22:00,BUY,AMD,1,27.56,0.08,99882.47
2025-05-22 23:22:01,BUY,AMD,1,27.38,0.08,99855.01
2025-05-22 23:22:01,BUY,AMD,1,30.0,0.09,99824.92
2025-05-22 23:22:01,BUY,AMD,1,29.5,0.09,99795.33
2025-05-22 23:22:01,BUY,AMD,1,29.5,0.09,99765.74
2025-05-22 23:22:02,BUY,AMD,1,30.56,0.09,99735.09
2025-05-22 23:22:02,BUY,AMD,1,30.56,0.09,99704.44
2025-05-23 00:00:35,BUY,NVDA,1,0.08,0.0,99999.92
2025-05-23 00:00:35,BUY,NVDA,1,0.08,0.0,99999.84
2025-05-23 00:00:35,BUY,NVDA,1,0.08,0.0,99999.76
2025-05-23 00:00:35,BUY,NVDA,1,0.08,0.0,99999.68
2025-05-23 00:00:35,BUY,NVDA,1,0.08,0.0,99999.61
2025-05-23 00:00:35,BUY,NVDA,1,0.08,0.0,99999.53
2025-05-23 00:00:36,BUY,NVDA,1,0.08,0.0,99999.45
2025-05-23 00:00:36,BUY,NVDA,1,0.08,0.0,99999.37
2025-05-23 00:00:36,BUY,NVDA,1,0.08,0.0,99999.29
2025-05-23 00:00:36,BUY,NVDA,1,0.08,0.0,99999.21
2025-05-23 00:00:36,BUY,NVDA,1,0.08,0.0,99999.12
2025-05-23 00:00:37,BUY,NVDA,1,0.08,0.0,99999.04
2025-05-23 00:00:37,BUY,NVDA,1,0.08,0.0,99998.95
2025-05-23 00:00:37,BUY,NVDA,1,0.08,0.0,99998.87
2025-05-23 00:00:37,BUY,NVDA,1,0.08,0.0,99998.8
2025-05-23 00:00:37,BUY,NVDA,1,0.08,0.0,99998.71
2025-05-23 00:00:37,BUY,NVDA,1,0.08,0.0,99998.63
2025-05-23 00:00:38,BUY,NVDA,1,0.09,0.0,99998.54
2025-05-23 00:00:38,BUY,NVDA,1,0.09,0.0,99998.46
2025-05-23 00:00:38,BUY,NVDA,1,0.1,0.0,99998.35
2025-05-23 00:00:38,BUY,NVDA,1,0.1,0.0,99998.25
2025-05-23 00:00:38,BUY,NVDA,1,0.1,0.0,99998.15
2025-05-23 00:00:38,BUY,NVDA,1,0.1,0.0,99998.04
2025-05-23 00:00:39,BUY,NVDA,1,0.12,0.0,99997.92
2025-05-23 00:00:39,BUY,NVDA,1,0.12,0.0,99997.8
2025-05-23 00:00:39,BUY,NVDA,1,0.12,0.0,99997.69
2025-05-23 00:00:39,BUY,NVDA,1,0.12,0.0,99997.57
2025-05-23 00:00:39,BUY,NVDA,1,0.12,0.0,99997.44
2025-05-23 00:00:40,BUY,NVDA,1,0.13,0.0,99997.32
2025-05-23 00:00:40,BUY,NVDA,1,0.14,0.0,99997.18
2025-05-23 00:00:40,BUY,NVDA,1,0.14,0.0,99997.04
2025-05-23 00:00:40,BUY,NVDA,1,0.14,0.0,99996.89
2025-05-23 00:00:40,BUY,NVDA,1,0.14,0.0,99996.76
2025-05-23 00:00:40,BUY,NVDA,1,0.14,0.0,99996.62
