Date,open,high,low,close,volume
2000-01-03 00:00:00-05:00,0.7879833415971951,0.8452738452255035,0.7640337379203692,0.8410477042198181,535796800
2000-01-04 00:00:00-05:00,0.8133414224201578,0.8311857995176746,0.7602770708655592,0.7701388001441956,512377600
2000-01-05 00:00:00-05:00,0.7795302690080285,0.8307164032557635,0.7738954811251461,0.7814085483551025,778321600
2000-01-06 00:00:00-05:00,0.7973754930122156,0.8039494455671679,0.7137867212295532,0.7137867212295532,767972800
2000-01-07 00:00:00-05:00,0.7250570799015257,0.7588684094308956,0.7175440140051559,0.7475979328155518,460734400
2000-01-10 00:00:00-05:00,0.7663815291485405,0.7682598084170531,0.711908471019755,0.7344493269920349,505064000
2000-01-11 00:00:00-05:00,0.7208311373670201,0.7466589713049819,0.6799763158671408,0.6968815326690674,441548800
2000-01-12 00:00:00-05:00,0.7137866126810148,0.7175440234494438,0.649921363500657,0.6550874710083008,976068800
2000-01-13 00:00:00-05:00,0.7099124077835497,0.7419624335891944,0.6950032423980641,0.7269354462623596,1032684800
2000-01-14 00:00:00-05:00,0.7513546162197549,0.7682598323803979,0.746658942981176,0.754641592502594,390376000
2000-01-18 00:00:00-05:00,0.7588683960555415,0.796436232791783,0.7546414532763983,0.7809388637542725,459177600
2000-01-19 00:00:00-05:00,0.7936180615035864,0.8170980808026621,0.776712796710261,0.8006623983383179,597643200
2000-01-20 00:00:00-05:00,0.8678149118975664,0.9128958334172215,0.852787971496582,0.852787971496582,1831132800
2000-01-21 00:00:00-05:00,0.8584223279286709,0.8584223279286709,0.8278987797140057,0.8363518118858337,495924800
2000-01-24 00:00:00-05:00,0.8147505075237472,0.8471523015851784,0.7898617825919924,0.7983148694038391,440876800
2000-01-25 00:00:00-05:00,0.7889224706092814,0.8499703866826633,0.7691998101107682,0.8433955311775208,497145600
2000-01-26 00:00:00-05:00,0.8264901632611026,0.8579528288599557,0.8246119344111636,0.8278988599777222,367158400
2000-01-27 00:00:00-05:00,0.8175676664365917,0.8490311892858582,0.8039494268972601,0.8264902830123901,340144000
2000-01-28 00:00:00-05:00,0.8128720746044017,0.8330642673193402,0.7560511021558296,0.7635641694068909,423348800
2000-01-31 00:00:00-05:00,0.7588683873670126,0.7804692725337031,0.7100300747732394,0.7795301079750061,701680000
2000-02-01 00:00:00-05:00,0.7814084692216235,0.7889223883824181,0.7513545481201573,0.7532327771186829,318035200
2000-02-02 00:00:00-05:00,0.7569904378625033,0.7673209013958512,0.7288138837721583,0.742432177066803,464195200
2000-02-03 00:00:00-05:00,0.75370242237548,0.7832876664682973,0.753232840007475,0.7762433290481567,475193600
2000-02-04 00:00:00-05:00,0.7809387680819876,0.8264900498197248,0.7785909071043278,0.8114631175994873,425320000
2000-02-07 00:00:00-05:00,0.8114632086317238,0.8584223896275607,0.7959666422875172,0.8570136427879333,441067200
2000-02-08 00:00:00-05:00,0.8565441513249361,0.8725102514835281,0.8358824285030407,0.8631190061569214,408643200
2000-02-09 00:00:00-05:00,0.8574831605606367,0.8800240111488891,0.8448040386911866,0.8462126851081848,299364800
2000-02-10 00:00:00-05:00,0.848092246984885,0.8556053660769195,0.8264904997655774,0.852787971496582,302982400
2000-02-11 00:00:00-05:00,0.8537266321914833,0.8574831899600267,0.813341404134075,0.8170979619026184,212251200
2000-02-14 00:00:00-05:00,0.8213242167305113,0.8706320693849913,0.8161589613009418,0.8701624870300293,367539200
2000-02-15 00:00:00-05:00,0.8659364082620133,0.9011563874469644,0.8654668259277702,0.8941120505332947,485744000
2000-02-16 00:00:00-05:00,0.8847200284006704,0.8875382250246159,0.8424565088098527,0.857483446598053,378246400
2000-02-17 00:00:00-05:00,0.8654668174885731,0.8678146288202248,0.8499702996596452,0.8631190061569214,289497600
2000-02-18 00:00:00-05:00,0.8612408577851604,0.8668756462916626,0.8330643571770413,0.8358826041221619,233441600
2000-02-22 00:00:00-05:00,0.827429563763049,0.8786157033721297,0.801601677666567,0.8551356792449951,422296000
2000-02-23 00:00:00-05:00,0.8507916781761701,0.8941121321346395,0.8340033808989296,0.8734495043754578,473099200
2000-02-24 00:00:00-05:00,0.8814329688754805,0.8950512584939071,0.8396389854646263,0.8655838370323181,376432000
2000-02-25 00:00:00-05:00,0.8626492914282844,0.8790849713940009,0.8274292678339812,0.829307496547699,249144000
2000-02-28 00:00:00-05:00,0.8274293254905764,0.8640579980933489,0.8142806200951339,0.8509092926979065,328328000
2000-02-29 00:00:00-05:00,0.8532573015105244,0.8809634655911556,0.8457434815414333,0.861240804195404,368961600
2000-03-01 00:00:00-05:00,0.8908252113734411,0.9922575190704145,0.890355628967053,0.9791088104248047,1077003200
2000-03-02 00:00:00-05:00,0.9542209333226714,0.9612644687145281,0.906791305052487,0.916653037071228,311259200
2000-03-03 00:00:00-05:00,0.9382538565102683,0.9634952378771082,0.9016260306979292,0.961733877658844,323366400
2000-03-06 00:00:00-05:00,0.9467068754527938,0.9701868949757367,0.9391929562174407,0.9443590641021729,210560000
2000-03-07 00:00:00-05:00,0.9499937668963887,0.9575076854628092,0.9100780683059239,0.9232267737388611,273011200
2000-03-08 00:00:00-05:00,0.923226990061403,0.9312104927901018,0.8908252024452527,0.916653037071228,271230400
2000-03-09 00:00:00-05:00,0.9081997492453318,0.9391927793159073,0.8884770943216044,0.918531060218811,276718400
2000-03-10 00:00:00-05:00,0.9143050184704996,0.961264251178558,0.9091389110043067,0.9448285698890686,248606400
2000-03-13 00:00:00-05:00,0.9175922761245365,0.950463648802262,0.8978688104910665,0.9114871025085449,303956800
2000-03-14 00:00:00-05:00,0.9107825047073699,0.9335582016896559,0.8565441883765812,0.8584225177764893,428579200
2000-03-15 00:00:00-05:00,0.86875388123782,0.903504281260031,0.8574834026040298,0.8734495043754578,443609600
2000-03-16 00:00:00-05:00,0.8814330976324433,0.9166530836657499,0.8603008853157413,0.9133653044700623,378100800
2000-03-17 00:00:00-05:00,0.9025652995036376,0.9391931295394896,0.8988078376091944,0.9391931295394897,305043200
2000-03-20 00:00:00-05:00,0.9279233846283329,0.9485851076872422,0.9194703006973934,0.9241660237312317,204489600
2000-03-21 00:00:00-05:00,0.9208791504245941,1.0274774621887404,0.9138356152464812,1.0138592720031738,524328000
2000-03-22 00:00:00-05:00,0.9976586306459746,1.0847691492360632,0.9885012195761976,1.0833595991134644,567996800
2000-03-23 00:00:00-05:00,1.066923365147737,1.129849498656806,1.0518964309179477,1.0617581605911255,562564800
2000-03-24 00:00:00-05:00,1.0702106308867774,1.0814811104842228,1.0180853775049954,1.0420349836349487,446913600
2000-03-27 00:00:00-05:00,1.0340523777771724,1.0875862777981669,1.028416686584498,1.048609733581543,279182400
2000-03-28 00:00:00-05:00,1.0312340993468643,1.0669236676210028,1.0302949345006227,1.0453227758407593,202966400
2000-03-29 00:00:00-05:00,1.0472009662091464,1.0476704482531158,1.0055239015558726,1.0213730335235596,239836800
2000-03-30 00:00:00-05:00,1.0035277612491347,1.034521597179753,0.9424806584119968,0.9448285698890686,414400000
2000-03-31 00:00:00-05:00,0.9575077638570834,1.031233895066089,0.9467068686814468,1.0204339027404785,404633600
2000-04-03 00:00:00-04:00,1.0180854236569792,1.0481402044737613,0.9725349239519276,1.0016497373580933,328563200
2000-04-04 00:00:00-04:00,0.9964845489542957,0.9993019433191163,0.8772069960358252,0.9565688371658325,660329600
2000-04-05 00:00:00-04:00,0.9502287545265474,0.9983627074562961,0.9316800987167366,0.9795792102813721,457665600
2000-04-06 00:00:00-04:00,0.981457533697591,1.010572345368756,0.9260444016517184,0.9406026601791382,259627200
2000-04-07 00:00:00-04:00,0.9560994035761036,0.9908490116418364,0.9429506917484375,0.9899099469184875,242435200
2000-04-10 00:00:00-04:00,0.989440153875678,0.9974236569177933,0.937314900175712,0.9391931295394897,212262400
2000-04-11 00:00:00-04:00,0.9279231792319254,0.9382535870497198,0.8870675187925141,0.897398829460144,541822400
2000-04-12 00:00:00-04:00,0.8941119273146031,0.8941119273146031,0.7879831744262722,0.8208544850349426,941136000
2000-04-13 00:00:00-04:00,0.8377608787083457,0.9016261450737256,0.8152199692739432,0.8551356792449951,529827200
2000-04-14 00:00:00-04:00,0.8213242673673393,0.8865982250648644,0.818976405606115,0.8405781984329224,667620800
2000-04-17 00:00:00-04:00,0.8227337273382602,0.9312103560105338,0.81944589863428,0.9307407736778259,409561600
2000-04-18 00:00:00-04:00,0.9279234501932471,0.9532817006111145,0.8969295091398701,0.9532817006111145,390924800
2000-04-19 00:00:00-04:00,0.9481157660108568,0.9786392242073311,0.8997469726408995,0.9100782871246338,520150400
2000-04-20 00:00:00-04:00,0.9293321269931399,0.9373148268774962,0.8795546889696743,0.8931729793548584,722120000
2000-04-24 00:00:00-04:00,0.8640584067364546,0.9053828716278076,0.862180177003579,0.9053828716278076,443620800
2000-04-25 00:00:00-04:00,0.9175919945810532,0.9673694232977248,0.917122412285455,0.9640816450119019,391641600
