Date,open,high,low,close,volume
2000-02-11 00:00:00+09:00,51310.5546875,51310.5546875,51310.5546875,51310.5546875,276500
2000-02-14 00:00:00+09:00,49618.99873481781,56009.32432945344,45202.15604440789,46423.8359375,6270500
2000-02-15 00:00:00+09:00,46987.684087643676,48679.24071479885,40879.28515625,40879.28515625,3243000
2000-02-16 00:00:00+09:00,39469.66103054415,45766.01171875,37590.153362423,45766.01171875,4357000
2000-02-17 00:00:00+09:00,46235.88863578029,50276.83012224076,44168.430200847026,45766.01171875,5099000
2000-02-18 00:00:00+09:00,47081.66555304276,48209.3701171875,42288.921155427626,42852.7734375,4561500
2000-02-21 00:00:00+09:00,39469.65969279661,42852.7733807506,37872.078229040555,38811.83203125,2943000
2000-02-22 00:00:00+09:00,40409.416254783166,41725.07166772959,35898.5976961097,36838.3515625,2408500
2000-02-23 00:00:00+09:00,35146.792035590275,36274.496592881944,32421.506022135418,33831.13671875,2307500
2000-02-24 00:00:00+09:00,37402.197367400746,37872.07421875,35710.640702543424,37872.07421875,990500
2000-02-25 00:00:00+09:00,41255.19219726563,41631.093720703124,37214.2508203125,37590.15234375,2525500
2000-02-28 00:00:00+09:00,35710.641983695656,38529.903192934784,34488.962126358696,34582.9375,2360000
2000-02-29 00:00:00+09:00,35898.592730978264,36650.395720108696,33549.208389945656,34582.9375,1387000
2000-03-01 00:00:00+09:00,34582.9375,34582.9375,34582.9375,34582.9375,0
2000-03-02 00:00:00+09:00,35710.638927576605,36650.39258356546,32515.476497214484,33737.15625,1545000
2000-03-03 00:00:00+09:00,29696.21875,31011.87401107595,29696.21875,29696.21875,3083500
2000-03-06 00:00:00+09:00,31011.87101403061,31481.74784757653,26689.004145408162,27628.7578125,2384500
2000-03-07 00:00:00+09:00,26595.0305864383,29884.16864483173,25373.350736177883,29320.31640625,2919500
2000-03-08 00:00:00+09:00,27816.708398437502,31387.772314453126,27628.757666015626,30072.1171875,3829000
2000-03-09 00:00:00+09:00,30823.929556564246,33643.19140625,29132.372446752794,33643.19140625,3285500
2000-03-10 00:00:00+09:00,34770.89126500706,36838.34966454802,31763.679047492937,33267.28515625,4028500
2000-03-13 00:00:00+09:00,33267.28255623009,33831.13480294586,29320.316829219748,29508.267578125,2403500
2000-03-14 00:00:00+09:00,26876.957111791235,29132.3661001933,26501.055613724227,27346.833984375,2162500
2000-03-15 00:00:00+09:00,26313.105537280702,28944.416091008774,25185.40101425439,26782.982421875,3103500
