Date,open,high,low,close,volume
2002-10-29 00:00:00+09:00,1734.1549072265625,1734.1549072265625,1734.1549072265625,1734.1549072265625,501745
2002-10-30 00:00:00+09:00,1941.0709228515625,1941.0709228515625,1919.3939911982236,1941.0709228515625,20892185
2002-10-31 00:00:00+09:00,1970.630510911085,2017.9255941873948,1799.1856574038504,1844.5101318359375,32327083
2002-11-01 00:00:00+09:00,1891.8053081516662,1950.924161474732,1663.2120946258415,1730.2135009765625,18373668
2002-11-04 00:00:00+09:00,1714.4483502549597,1726.2721197994358,1602.1223629518447,1643.505615234375,16939411
2002-11-05 00:00:00+09:00,1635.6234514463738,1722.331187627453,1635.6234514463738,1641.5352783203125,15353406
2002-11-06 00:00:00+09:00,1667.1534223892336,1678.9771929997523,1568.6218043786794,1606.0638427734375,12487339
2002-11-07 00:00:00+09:00,1596.210653421685,1684.8889903468519,1592.2694358707838,1608.034423828125,11682099
2002-11-08 00:00:00+09:00,1570.5924463509537,1592.2693775950247,1546.9447886498228,1576.5042724609375,6740519
2002-11-11 00:00:00+09:00,1572.5631276966853,1669.1240184038395,1572.5631276966853,1615.9169921875,10783852
2002-11-12 00:00:00+09:00,1588.3282065634414,1596.2107599450233,1517.3855793904368,1529.2093505859375,7176181
2002-11-13 00:00:00+09:00,1529.209201770223,1566.6511206200069,1446.442693702435,1450.3839111328125,10570917
2002-11-14 00:00:00+09:00,1497.6788437212153,1513.4438284033647,1399.1473656350747,1442.501220703125,8566383
2002-11-15 00:00:00+09:00,1477.972754802418,1515.4146728515625,1430.6775578805623,1515.4146728515625,10548889
2002-11-18 00:00:00+09:00,1509.5028983991704,1535.1210475314356,1491.767184228381,1493.73779296875,6510451
2002-11-19 00:00:00+09:00,1513.444228922586,1556.798095463842,1509.5030111474694,1521.3267822265625,9129317
2002-11-20 00:00:00+09:00,1521.3267991207754,1582.4163818359375,1519.3561902113333,1582.4163818359375,10766720
2002-11-21 00:00:00+09:00,1604.09329778051,1611.975733331955,1548.91566015168,1556.798095703125,6620590
2002-11-22 00:00:00+09:00,1592.269310358217,1667.1532621986748,1568.6216536556565,1590.298583984375,17414233
2002-11-25 00:00:00+09:00,1611.9758197631493,1637.5940899401794,1568.6219508906747,1604.0933837890625,7900652
2002-11-26 00:00:00+09:00,1623.7994701094674,1635.623240083167,1572.5630550542817,1576.5042724609375,8262888
2002-11-27 00:00:00+09:00,1556.797711517343,1580.4452478434366,1450.3836802962082,1485.8551025390625,19749184
2002-11-28 00:00:00+09:00,1517.3853805156389,1594.2399420903898,1485.8552888755196,1552.856689453125,19103034
2002-11-29 00:00:00+09:00,1572.5628294837352,1738.095703125,1548.9152929283707,1738.095703125,36213773
2002-12-02 00:00:00+09:00,1738.095703125,1738.095703125,1738.095703125,1738.095703125,0
2002-12-03 00:00:00+09:00,1812.9799294402274,1840.5688048827647,1789.3323892059004,1816.9212646484375,12541185
2002-12-04 00:00:00+09:00,1773.5673250969455,1891.8052645238113,1761.743554705006,1840.56884765625,14066001
2002-12-05 00:00:00+09:00,1879.9816090456263,2057.3384223819594,1824.803967803184,2010.0433349609375,27789347
2002-12-06 00:00:00+09:00,1994.2779179623458,2151.928263413265,1990.336700539879,2041.572998046875,25280620
2002-12-09 00:00:00+09:00,2080.9858775713747,2092.809766677415,1982.4542533793385,1998.2193603515625,8779319
2002-12-10 00:00:00+09:00,1958.806690733404,2080.9857312876607,1950.9241378013992,2053.39697265625,11682099
2002-12-11 00:00:00+09:00,2077.044441063914,2226.8123527659086,2061.279335751213,2112.515869140625,19670863
2002-12-12 00:00:00+09:00,2163.752156250424,2317.461284638493,2155.869721387049,2274.107421875,24279577
2002-12-13 00:00:00+09:00,2289.8725271092153,2392.345357870416,2254.401099209097,2274.107421875,16239415
2002-12-16 00:00:00+09:00,2246.5188240669677,2309.5790139797678,2175.5759632228915,2226.8125,8485614
