Date,open,high,low,close,volume
2002-04-24 00:00:00+09:00,46514.072646718545,47530.346455788866,42448.977410437255,44559.69921875,4748665
2002-04-25 00:00:00+09:00,42996.19981282201,44090.647731796766,40494.60101256266,40963.65234375,3988764
2002-04-26 00:00:00+09:00,40494.600374120964,43777.94719155709,39321.97828919513,42839.84765625,4179962
2002-04-29 00:00:00+09:00,40103.72689814892,41745.40032947725,40103.72689814892,40807.30078125,2028473
2002-04-30 00:00:00+09:00,40650.96230744581,40963.6622329685,39243.8141987328,39869.2109375,2017364
2002-05-01 00:00:00+09:00,39869.2109375,39869.2109375,39869.2109375,39869.2109375,0
2002-05-02 00:00:00+09:00,41198.172793978076,42918.0234375,40416.42476494249,42918.0234375,2293460
2002-05-03 00:00:00+09:00,42214.45172764328,44716.05071137187,41901.75496695487,44559.69921875,2294174
2002-05-06 00:00:00+09:00,43465.2553289062,45106.9290391198,42996.20703125,42996.20703125,1918096
2002-05-07 00:00:00+09:00,42214.45659437075,43387.08203125,41901.75979763283,43387.08203125,1649237
2002-05-08 00:00:00+09:00,44481.52764567957,45575.97570931461,44012.47936477251,45341.453125,2006867
2002-05-09 00:00:00+09:00,46826.768211039605,46826.768211039605,44559.69511870391,45732.3203125,2178803
2002-05-10 00:00:00+09:00,45185.09975426909,45419.625441161275,42136.27827378149,42527.15234375,2143743
2002-05-13 00:00:00+09:00,42527.15300831688,42527.15300831688,40494.60532289609,42214.453125,1895776
2002-05-14 00:00:00+09:00,42683.4907281005,43621.590075237415,39556.49601658753,40572.76953125,4342420
2002-05-15 00:00:00+09:00,41041.82779655679,42292.62723534152,40885.47631056994,42058.1015625,3690348
2002-05-16 00:00:00+09:00,42605.326439983386,42605.326439983386,40650.953125,40650.953125,1863264
2002-05-17 00:00:00+09:00,41589.0516675555,42527.1480968883,41120.0003406117,41823.57421875,1967323
2002-05-20 00:00:00+09:00,41823.57839535115,43308.90359596472,41745.40420381299,42527.15234375,1604596
2002-05-21 00:00:00+09:00,42370.800770747686,42370.800770747686,40650.953125,40650.953125,1117734
2002-05-22 00:00:00+09:00,40650.953750005945,42214.44993620933,40260.0797034551,42058.1015625,1311073
2002-05-23 00:00:00+09:00,41276.354746453384,42370.80273311254,41276.354746453384,41432.703125,901770
