Date,Close,Volume
2004-08-19,2.4991331100463867,897427216
2004-08-20,2.697638988494873,458857488
2004-08-23,2.7247869968414307,366857939
2004-08-24,2.611959934234619,306396159
2004-08-25,2.640104055404663,184645512
2004-08-26,2.687675952911377,142572401
2004-08-27,2.6438400745391846,124826132
2004-08-30,2.540726900100708,104429967
2004-08-31,2.5496931076049805,98825037
2004-09-01,2.4968910217285156,183633734
2004-09-02,2.528273105621338,303810504
2004-09-03,2.490912914276123,103538639
2004-09-07,2.5300168991088867,117506800
2004-09-08,2.547950029373169,100186120
2004-09-09,2.548198938369751,81620792
2004-09-10,2.6234169006347656,174804764
2004-09-13,2.677464008331299,157628624
2004-09-14,2.7768421173095703,217608605
2004-09-15,2.789544105529785,215279909
2004-09-16,2.8386099338531494,186207345
2004-09-17,2.9262819290161133,190350817
2004-09-20,2.9728569984436035,213585582
2004-09-21,2.9349989891052246,145262446
2004-09-22,2.9484479427337646,152344894
2004-09-23,3.009221076965332,171524515
2004-09-24,2.984563112258911,183336625
2004-09-27,2.945460081100464,141994242
2004-09-28,3.1596570014953613,340190355
2004-09-29,3.264763116836548,613229953
2004-09-30,3.227900981903076,276468402
2004-10-01,3.3021230697631836,303934969
2004-10-04,3.3638908863067627,261693228
2004-10-05,3.4463319778442383,300887589
2004-10-06,3.414202928543091,268900140
2004-10-07,3.458287000656128,283643194
2004-10-08,3.430392026901245,222442656
2004-10-11,3.368872880935669,210437827
2004-10-12,3.422173023223877,234419380
2004-10-13,3.5093460083007812,397203256
2004-10-14,3.536742925643921,209835578
2004-10-15,3.5892961025238037,265150137
2004-10-18,3.7150750160217285,282061287
2004-10-19,3.6846890449523926,363918964
2004-10-20,3.499134063720703,456613107
2004-10-21,3.7205541133880615,585767401
2004-10-22,4.294652938842773,1481207196
2004-10-25,4.667504787445068,1315480331
2004-10-26,4.5280280113220215,895628499
2004-10-27,4.6318888664245605,536262538
2004-10-28,4.814454078674316,596097978
2004-10-29,4.748202800750732,849672890
2004-11-01,4.882449150085449,490828877
2004-11-02,4.85355806350708,455553149
2004-11-03,4.773856163024902,557630330
2004-11-04,4.60025691986084,578544429
2004-11-05,4.217939853668213,796297573
2004-11-08,4.297640800476074,449349985
2004-11-09,4.201751232147217,444226854
2004-11-10,4.180829048156738,427355853
2004-11-11,4.558413982391357,601666773
2004-11-12,4.533009052276611,672354740
2004-11-15,4.604491233825684,477844390
2004-11-16,4.297391891479492,839832142
2004-11-17,4.296395778656006,728034662
2004-11-18,4.172859191894531,667677273
2004-11-19,4.219184875488281,352086780
2004-11-22,4.112086772918701,496582362
2004-11-23,4.172360897064209,498393124
2004-11-24,4.35268497467041,613531078
2004-11-26,4.468002796173096,260175560
2004-11-29,4.509347915649414,428263241
2004-11-30,4.532511234283447,309154460
2004-12-01,4.4822001457214355,315743063
2004-12-02,4.468252182006836,251374696
2004-12-03,4.49315881729126,235647968
2004-12-06,4.390791893005371,251097661
2004-12-07,4.269745826721191,275866153
2004-12-08,4.233631134033203,302802741
2004-12-09,4.319559097290039,307307563
2004-12-10,4.2752251625061035,173335277
2004-12-13,4.245337009429932,193466452
2004-12-14,4.450568199157715,445198482
2004-12-15,4.477715969085693,460559845
2004-12-16,4.395275115966797,344197318
2004-12-17,4.485188007354736,296555412
2004-12-20,4.608226776123047,394854485
2004-12-21,4.576595783233643,221479058
2004-12-22,4.640108108520508,156865776
2004-12-23,4.679957866668701,145125936
2004-12-27,4.779833793640137,245079187
2004-12-28,4.801004886627197,166453579
2004-12-29,4.804491996765137,107525527
2004-12-30,4.921553134918213,237057231
2004-12-31,4.801752090454102,307889737
2005-01-03,5.048826217651367,636143518
2005-01-04,4.844342231750488,552298420
2005-01-05,4.819684982299805,330698912
2005-01-06,4.696147918701172,417041336
2005-01-07,4.828153133392334,387964757
2005-01-10,4.858290195465088,302714411
2005-01-11,4.820432186126709,279391317
2005-01-12,4.866260051727295,328338096
2005-01-13,4.865015029907227,275002929
2005-01-14,4.980582237243652,387057368
2005-01-18,5.078464984893799,528878966
2005-01-19,4.91408109664917,451995865
2005-01-20,4.829895973205566,361413608
2005-01-21,4.689423084259033,371724110
2005-01-24,4.501129150390625,563010421
2005-01-25,4.411465167999268,427966132
2005-01-26,4.7133331298828125,494161321
2005-01-27,4.684442043304443,266089645
2005-01-28,4.7407307624816895,490158373
2005-01-31,4.8722381591796875,385306832
2005-02-01,4.779584884643555,756384528
2005-02-02,5.129772186279297,1316889593
2005-02-03,5.251814842224121,521471303
2005-02-04,5.089921951293945,594993855
2005-02-07,4.882449150085449,520359150
2005-02-08,4.947455883026123,460921194
2005-02-09,4.771615028381348,689434520
2005-02-10,4.68195104598999,762154073
2005-02-11,4.667504787445068,526606480
2005-02-14,4.806733131408691,1548269624
2005-02-15,4.862524032592773,1035177611
2005-02-16,4.941727161407471,663770685
2005-02-17,4.929025173187256,418137429
2005-02-18,4.930270195007324,340708289
2005-02-22,4.766384124755859,541369609
2005-02-23,4.830644130706787,625776806
2005-02-24,4.704616069793701,1036442333
2005-02-25,4.629397869110107,400435325
2005-02-28,4.682199954986572,313908211
2005-03-01,4.634130001068115,373844027
2005-03-02,4.612212181091309,292512314
2005-03-03,4.6577911376953125,305484756
2005-03-04,4.630145072937012,271979640
2005-03-07,4.702622890472412,347995502
2005-03-08,4.612709999084473,323050350
2005-03-09,4.516819953918457,456119263
2005-03-10,4.4826979637146,440063306
2005-03-11,4.428400993347168,322335682
2005-03-14,4.358414173126221,447535208
2005-03-15,4.448575973510742,418446584
2005-03-16,4.373607158660889,285317446
